#Papel de los dos lados, como en las dos anteriores. La cinta métrica arriba:
242500,5.37
242600,6.16
242700,6.66
242800,7.83
242900,10.50
243000,13.29
243100,16.13
243200,20.48
243300,25.00
243400,30.50
243500,35.16
243600,41.85
243700,48.76
