#Medicion con 2 de madera, 2 de plata y 1 de oro:
900,3.78
1000,4.14
1100,6.41
1200,7.21
1300,11.64
1400,14.44
1500,18.14
1600,22.92
1700,27.82
1800,33.31
1900,40.47
2000,46.85
2100,50.52
