#Medición con papel pegado a la base del trineo, la cinta métrica arriba del trineo. Una pelota de oro haciendo peso del otro lado:
1200,3.23
1300,4.89
1400,4.16
1500,5.51
1600,7.09
1700,8.62
1800,10.34
1900,12.17
2000,12.67
2100,13.64
2200,15.01
2300,16.10
2400,17.69
2500,19.29
2600,20.84
2700,22.24
2800,23.59
2900,25.00
3000,26.42
3100,27.77
3200,29.12
3300,30.52
3400,31.99
3500,33.42
3600,35.39
3700,37.09
3800,38.87
3900,40.72
4000,42.60
4100,44.57
4200,47.02
4300,49.48
